"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g03210",5249.39514321799,-0.877687689965381,0.132351794218028,-6.6314755697194,3.32347554719851e-11,2.96442656500544e-09
"Gpal_D383_g03213",55.8750721581413,2.49283506468122,0.442182906974989,5.63756541774742,1.72471094559657e-08,8.56564564313051e-07
"Gpal_D383_g03216",104.152628411484,2.84165993388871,0.739906385971392,3.8405668443556,0.000122750541376983,0.00142034202850001
"Gpal_D383_g03224",248.988971196236,-0.502552621214622,0.182981653217374,-2.74646453553248,0.00602413986380949,0.0307940468380933
"Gpal_D383_g03228",375.141921615676,-0.787634692550425,0.144224690908359,-5.46116401837805,4.73022768358715e-08,2.00669333763884e-06
"Gpal_D383_g03242",1597.29060193455,-0.494721465063865,0.14386398343008,-3.43881389398833,0.000584268747022495,0.00496129263134805
"Gpal_D383_g03252",657.404206835875,-0.484759174684516,0.156435189654952,-3.09878599408322,0.0019431532440332,0.0126821433738152
"Gpal_D383_g03253",181.003495737687,0.613645387626232,0.207657997987072,2.95507706697835,0.00312590955826395,0.0183372637155945
"Gpal_D383_g03272",124.649053049503,1.35854858379677,0.303511976338121,4.47609547467514,7.60204996921743e-06,0.000149688666941044
"Gpal_D383_g03274",25.5985500901327,2.02450343522146,0.740250677388271,2.73488900052648,0.00624013146532177,0.0314751145346051
"Gpal_D383_g03276",17.8532617521494,2.01983278252457,0.785149088732351,2.57254680863944,0.0100953303430102,0.0448700457664627
"Gpal_D383_g03277",251.225881052113,-0.522485473966943,0.184867178593818,-2.82627493934401,0.00470928241140314,0.0254737956348452
"Gpal_D383_g03281",2241.69152822813,-0.423796862937347,0.128436791092858,-3.29965315491997,0.000968043897978841,0.00739342762945684
"Gpal_D383_g03282",5352.35934775991,-0.774514370097366,0.129614906655226,-5.9755038219297,2.29380161910123e-09,1.44205504198437e-07
"Gpal_D383_g03290",1664.45812954124,-0.379148454975942,0.118249443415557,-3.2063445207393,0.00134432930691507,0.00956334059097862
"Gpal_D383_g03291",12.41804153931,3.22177280397508,1.1015420729418,2.92478415769536,0.00344695215174224,0.0198304259402326
"Gpal_D383_g03293",14.3250227897521,4.63246218200316,1.03324639678165,4.48340511656497,7.3461274897719e-06,0.000145472839626678
"Gpal_D383_g03314",308.727083354207,-0.888827025992584,0.177776488974132,-4.99968826655092,5.74230786903348e-07,1.73954793355148e-05
"Gpal_D383_g03318",1418.58631473145,-0.704904797300565,0.126564328251729,-5.56953769705592,2.55416126386494e-08,1.16398370959365e-06
"Gpal_D383_g03320",31.2717621578962,1.53193026474609,0.572742869648754,2.67472603488817,0.00747903402023051,0.0360986076394764
"Gpal_D383_g03325",906.830928256359,-0.615189400188362,0.150478117587235,-4.08823163163059,4.34674020067369e-05,0.000608893701130612
"Gpal_D383_g03328",77.6064432390725,-0.901598485754258,0.297243250794417,-3.03320086610758,0.00241974477086404,0.0149777321641383
"Gpal_D383_g03329",197.36591401805,0.788552666670234,0.255666706638883,3.08429938742093,0.00204032160889965,0.013117844371945
"Gpal_D383_g03333",2519.48192996851,-0.747035293861939,0.132795958999174,-5.62543694470842,1.85038990165845e-08,8.98170651800354e-07
"Gpal_D383_g03335",626.569647399598,-0.502056972701476,0.167298487041148,-3.00096540967518,0.00269125134561928,0.01629925375986
"Gpal_D383_g03337",1279.91521442637,-0.756277018432827,0.140528806310059,-5.38165119515923,7.38056740218428e-08,2.928654045977e-06
"Gpal_D383_g03338",15.4537173920843,3.51597609346771,0.89932477099921,3.90957327858458,9.24593053133348e-05,0.00112722582973126
"Gpal_D383_g03344",2013.85709034482,1.9096391296708,0.464343411341827,4.11255782471954,3.91299416764987e-05,0.00056170573773857
"Gpal_D383_g03354",94.1904797237251,1.09275343965793,0.387585065474648,2.81938995332474,0.00481150260847269,0.0259229949519985
"Gpal_D383_g03358",1447.16359540121,-0.491387411522622,0.12740971415234,-3.85674997225945,0.000114904586618491,0.00135038768688127
"Gpal_D383_g03360",16.6736441878107,2.73691788923863,0.925218215305554,2.95813230215616,0.0030950925153648,0.0181938954445059
"Gpal_D383_g03361",1018.61191558503,-0.409204696917413,0.145742985679684,-2.80771451887756,0.00498944362540205,0.0267024788075363
"Gpal_D383_g03363",25.3634493380603,2.65348061879415,0.645366061158225,4.11158996187684,3.92943707118581e-05,0.00056329128124856
"Gpal_D383_g03369",28.8776736690308,3.19701282995662,0.775968720280439,4.12002796813923,3.78826412073827e-05,0.00054908783838923
"Gpal_D383_g03371",20.2652155988202,2.06092120663124,0.725421269471842,2.84099914540932,0.00449724329013945,0.0246110283040877
"Gpal_D383_g03375",29.3980597430882,2.49481995878321,0.76595166209563,3.25715065616207,0.00112536686531297,0.00835300754367433
"Gpal_D383_g03378",207.571958968567,-0.495136391648156,0.196021815263478,-2.52592493841888,0.0115394133289253,0.0493128392247375
"Gpal_D383_g03379",1514.28808955697,-0.623777879988043,0.136976343041885,-4.55390957398611,5.26579982045171e-06,0.000111242686085494
"Gpal_D383_g03380",14.3644851667169,3.00511274664851,0.735830790687835,4.08397254461098,4.42722639424612e-05,0.000617680944523429
"Gpal_D383_g03383",390.659823137201,-0.882683757812555,0.172958132761472,-5.10345332549276,3.33510797010612e-07,1.08090642161576e-05
"Gpal_D383_g03389",1228.8169366326,-0.614374261577389,0.142803069155107,-4.3022483004905,1.69073685870341e-05,0.000290206083181395
"Gpal_D383_g03414",21.2868044704359,1.81083599734685,0.515837830327662,3.51047536819197,0.000447306247737286,0.00401760561224456
"Gpal_D383_g03415",208.656322327612,-0.561362874000576,0.216422534060965,-2.59382820941577,0.00949138988878434,0.0428960686330536
"Gpal_D383_g03418",3682.374999528,-0.846464580824034,0.149483920786738,-5.66257946921025,1.49114280593903e-08,7.51766489023175e-07
"Gpal_D383_g03420",142.245099587016,0.759723700407395,0.234068017267421,3.24573903464742,0.00117146172032667,0.00859126810493965
"Gpal_D383_g03429",271.035697835856,-0.5169638468641,0.189996508447527,-2.7209123530124,0.00651020201123396,0.0324603785474342
"Gpal_D383_g03431",265.854010649665,-0.740229294141851,0.191375924876134,-3.86793320330631,0.000109761720121503,0.00130019672098525
"Gpal_D383_g03439",39.9591783421998,2.72833826417348,0.706094787692237,3.86398301153112,0.000111552983336326,0.00131693092092523
"Gpal_D383_g03440",15.7760094740083,2.66612019046216,0.861624220290543,3.09429578193976,0.00197280698696071,0.0128195602216201
"Gpal_D383_g03442",21.5218969161809,2.25219203562437,0.739789661680058,3.04436808499008,0.00233169662576343,0.0145710095727348
"Gpal_D383_g03443",620.159493649793,-0.723148450995286,0.125140802459601,-5.7786783909168,7.52896872416007e-09,4.24715230299105e-07
"Gpal_D383_g03444",572.562182324369,-0.503633772485744,0.166716707477335,-3.0208956265179,0.00252028219510691,0.0154885157236342
"Gpal_D383_g03445",198.070161528523,-0.504629964593752,0.191871438694696,-2.63004211583941,0.00853742908599353,0.0398146960603733
"Gpal_D383_g03447",8.45616466094425,2.89169881208357,1.00956808199335,2.86429302159991,0.00417941192317438,0.0231894415040772
"Gpal_D383_g03452",1538.36040396128,-0.393045817972237,0.119478249488193,-3.28968510717155,0.00100299559895462,0.00761809466571356
"Gpal_D383_g03453",388.827693050676,-0.625537154070144,0.16609542242367,-3.76613120905011,0.000165796684734412,0.00180047263463925
"Gpal_D383_g03472",1993.48724721181,-0.63417291425025,0.129752496217151,-4.88755848819209,1.02094169951293e-06,2.79646918008318e-05
"Gpal_D383_g03473",19.2934106493465,2.62945378277228,0.838343147286774,3.13648866968411,0.00170984043394181,0.0115345150411227
"Gpal_D383_g03478",633.225656236459,2.44516014385198,0.582969151986965,4.1943216643934,2.73689374748343e-05,0.000423144046647956
"Gpal_D383_g03488",519.957934534842,-0.543409329636416,0.13182470097855,-4.12221173727402,3.75252037845119e-05,0.000544663458546824
"Gpal_D383_g03503",1703.13025360334,-0.740994442452673,0.147449940841168,-5.02539667513915,5.02393002338086e-07,1.54659981486733e-05
"Gpal_D383_g03504",16.1538183303401,3.90311047887733,1.09671738451665,3.55890271639812,0.000372407431523676,0.00345769035176253
"Gpal_D383_g03508",820.031244424143,-0.566207730042356,0.150814926022291,-3.75432157131892,0.00017381160614974,0.00186999785750381
"Gpal_D383_g03509",15.7635092803753,4.39898258356581,1.17963092976123,3.72911770332794,0.000192151387440988,0.00201930227054674
"Gpal_D383_g03519",60.4385937120386,-1.26085425893816,0.345913176895219,-3.64500210791361,0.000267389609978098,0.00262509686710389
"Gpal_D383_g03523",545.56231698384,-0.745869982817158,0.162309972834974,-4.59534290955437,4.32038177502193e-06,9.45230696103331e-05
"Gpal_D383_g03526",830.814950833744,-0.771117693634059,0.169914047253285,-4.53828100795329,5.67146516590362e-06,0.000117903208110299
"Gpal_D383_g03527",163.552022170671,1.72455746107338,0.382362924935155,4.51026328288981,6.47472160769247e-06,0.000131715779138165
"Gpal_D383_g03529",637.005436493891,2.27773191066597,0.715867783986386,3.18177736394586,0.00146374291054341,0.0102252167170677
"Gpal_D383_g03530",860.720798782009,2.16958407183631,0.604115973148783,3.59133704167425,0.000328985855170219,0.00310986991354747
"Gpal_D383_g03532",2715.79773865345,-2.25677242333481,0.16366787920511,-13.788731388806,2.97953468233527e-43,1.55472119724254e-39
"Gpal_D383_g03534",22.5189134792156,2.07257929989517,0.616620920316776,3.36118874920822,0.000776077710090124,0.00626384144044899
"Gpal_D383_g03570",344.77875640139,-0.682907888552027,0.176388362699647,-3.87161532711135,0.000108116482053486,0.00128926544957169
"Gpal_D383_g03572",36.9623711382142,2.00277714284243,0.461211931454481,4.34242266137058,1.40920098763004e-05,0.000253122573268625
"Gpal_D383_g03574",219.194347653896,1.16444069377727,0.204597606607081,5.6913700657971,1.26024038043698e-08,6.47720200845439e-07
"Gpal_D383_g03589",1557.29801734169,-0.390794024069045,0.118883109495215,-3.28721233595237,0.00101184507631817,0.0076685658797795
"Gpal_D383_g03591",86.5248606300635,0.835510181987454,0.304811201280715,2.74107440434249,0.00612386383699284,0.031083970332129
"Gpal_D383_g03593",293.702415380161,0.878460281325276,0.168125580156274,5.22502453528332,1.74132018318969e-07,6.20219024975003e-06
"Gpal_D383_g03594",12.3480153040353,1.90002259924195,0.736421198326233,2.58007591791273,0.00987785970021262,0.0442616332466376
"Gpal_D383_g03595",140.262780800656,-0.594033159594662,0.234973739048526,-2.52808318921113,0.0114687173795887,0.0492136244133994
"Gpal_D383_g03598",130.547156428253,-0.74642375439919,0.242038649237462,-3.08390315658588,0.00204304088398835,0.0131201680339255
"Gpal_D383_g03601",52.8789315335899,1.20695300870757,0.426645342967289,2.82893749715699,0.00467028189939328,0.0253453260021156
"Gpal_D383_g03611",197.144871238894,0.571254240841505,0.185210274198251,3.08435503005643,0.00203994000754287,0.013117844371945
"Gpal_D383_g03620",62.4989642068162,1.42272708090003,0.430876228656152,3.30193913304834,0.000960189037680265,0.00735721938122706
"Gpal_D383_g03630",95.6649209650781,0.927826960763758,0.35177368434751,2.63756785128696,0.00835029186860018,0.0391580554700729
"Gpal_D383_g03634",10.3031079960945,2.88735774565636,1.09793156271877,2.62981577695654,0.00854311492606637,0.039819538797869
"Gpal_D383_g03640",2516.73551900253,-0.447451205447184,0.130821989371193,-3.42030577273665,0.000625507846368011,0.00525587752391028
"Gpal_D383_g03641",12.0944613106896,2.86476483236228,0.93323504433057,3.06971416232793,0.00214263726189785,0.0136036467703063
"Gpal_D383_g03643",8.45608985369686,3.13763295305626,1.20619185571199,2.60127187743627,0.00928788137889599,0.0422161716333443
"Gpal_D383_g03650",128.070125428531,1.40495944977075,0.259245106121985,5.4194251563216,5.97909740195387e-08,2.47610557487264e-06
"Gpal_D383_g03657",167.166290096552,-0.723859374870973,0.232521990254753,-3.1130792149074,0.00185146316226091,0.0122058556925805
"Gpal_D383_g03665",3087.67778155104,-1.09054271336267,0.134737877604412,-8.09380949701819,5.78271052461549e-16,1.31192102249755e-13
"Gpal_D383_g03668",36.0623541744086,2.38529873075474,0.714337078582715,3.33917810270651,0.000840266723484971,0.00659821183317469
"Gpal_D383_g03688",34.4873548575879,2.2294860694845,0.811786681281988,2.74639399843769,0.00602543538169667,0.0307940468380933
"Gpal_D383_g03694",835.131660051215,-0.379871608904855,0.12813047864112,-2.96472480969057,0.0030295379907567,0.0179027511163855
"Gpal_D383_g03695",30.481978143996,1.55943685503433,0.541159647587716,2.88165768084466,0.00395589247215349,0.0222074738243108
"Gpal_D383_g03698",2588.89910590803,-0.437052079632188,0.122496464028392,-3.56787506560916,0.000359888018174537,0.00336540444235615
"Gpal_D383_g03704",5.00574717717318,4.70093500386834,1.46788031702027,3.20253289683113,0.00136224740267972,0.00966101814113921
"Gpal_D383_g03705",744.522049662555,-0.354002097005064,0.128287216238033,-2.75944951793344,0.00578988318356377,0.0298533700116954
"Gpal_D383_g03707",11.4148327661936,2.58791199589056,1.00046163594086,2.58671787395107,0.00968948913787415,0.0436047902728998
"Gpal_D383_g03709",313.434130626832,-0.453210706187127,0.163129186821712,-2.77823187264738,0.00546556004323471,0.0285764451959907
"Gpal_D383_g03710",24.2544090697298,3.05253789640069,0.849750677533707,3.5922747425872,0.000327803976409967,0.00310693702552178
"Gpal_D383_g03723",551.566946251267,1.54895497382946,0.270650254526426,5.72308707612252,1.04605615645255e-08,5.62713507666949e-07
"Gpal_D383_g03724",479.65513742126,-0.660415730734201,0.139768576094226,-4.72506588526004,2.3004076076973e-06,5.50620499860758e-05
"Gpal_D383_g03725",26.086983879762,1.62966776164687,0.642310254164376,2.53719717392183,0.0111743997562252,0.0483659800152043
"Gpal_D383_g03729",127.765327101552,0.771282296860713,0.2241463624236,3.44097619306048,0.000579619528608784,0.00493653041331084
"Gpal_D383_g03737",12.5154630988813,2.75567894384436,0.879615747841356,3.13282129225973,0.00173134821449721,0.0116344816268467
"Gpal_D383_g03753",8.27732944126162,-4.62952261189468,1.11993869959219,-4.13372858137723,3.56924962117905e-05,0.000525369380065227
"Gpal_D383_g03758",62.2597511380295,2.03587696134558,0.473461612328048,4.2999831630172,1.70811086218478e-05,0.000291748689979711
"Gpal_D383_g03760",225.452096274862,0.801684528194059,0.237503191364417,3.37546844565966,0.000736901418694144,0.0059893327145577
"Gpal_D383_g03774",427.261449129281,-0.718132875942793,0.148284025289594,-4.84295509607526,1.27922206109103e-06,3.34585499487367e-05
"Gpal_D383_g03775",97.2167274635402,2.561049433013,0.505555645741247,5.06581116161404,4.06664903664304e-07,1.29784554576168e-05
"Gpal_D383_g03789",10.3040146776223,5.82464247717376,1.38821331338103,4.19578347292153,2.71929941292145e-05,0.000421047606428015
"Gpal_D383_g03805",3.65549926122026,5.1011563004068,1.7149056971292,2.97459872513473,0.00293372036449793,0.0174666877374325
"Gpal_D383_g03810",118.690828967175,1.96658349682272,0.639526845781404,3.07506011638942,0.00210460127886061,0.013416993858393
"Gpal_D383_g03811",61.4891569704237,3.70345668100215,1.31546903276804,2.81531270501233,0.00487297922007519,0.0261866174771909
"Gpal_D383_g03815",831.993833652087,-0.86767262879666,0.128770466031665,-6.73813379368604,1.60433809638212e-11,1.53604333704989e-09
"Gpal_D383_g03850",2018.10532883868,-1.04313276553748,0.1626347684234,-6.41395917766986,1.41788190160474e-10,1.13823196347285e-08
"Gpal_D383_g03851",376.835924366834,-1.18681441245382,0.176515242122974,-6.72358034456306,1.77312638569828e-11,1.68221336010429e-09
"Gpal_D383_g03852",6977.52191602353,1.04578332503901,0.132528050403371,7.89103379892781,2.9969346722376e-15,5.68654731626757e-13
"Gpal_D383_g03853",3065.72173830643,-0.632772147058473,0.127268026180129,-4.97196480569972,6.62777390617235e-07,1.94290585631502e-05
"Gpal_D383_g03854",204.775186488298,1.15526603605001,0.325878257878695,3.54508473062982,0.000392486897436818,0.00360880463581554
"Gpal_D383_g03860",128.029177996913,2.96575822922788,0.769386514120132,3.85470524216234,0.000115869144390911,0.00135866336052084
"Gpal_D383_g03861",13.3969923847705,2.68822436551224,0.950142495424901,2.82928547923759,0.00466520640588975,0.0253309542413452
"Gpal_D383_g03868",3.32385382610907,4.03575680835525,1.59372395379081,2.53228095038408,0.0113323150849162,0.0488001342228006
"Gpal_D383_g03869",4.00033358125214,4.33624864043987,1.71454041116215,2.52910261677686,0.0114354587461714,0.0490910931612688
"Gpal_D383_g03871",46.6731284311878,-1.13835266825321,0.403563584472712,-2.82075170320572,0.00479112706616281,0.0258398977067055
"Gpal_D383_g03884",16.7096893106676,-2.12253740120965,0.571661446427235,-3.71292731821442,0.00020487573789926,0.00212533121343606
"Gpal_D383_g03887",3.45519442414525,5.01546653962512,1.83175198367289,2.73807075648335,0.00618007778510242,0.0313239863930769
"Gpal_D383_g03888",48.4640431909381,-1.17571150377512,0.437500203947769,-2.68733932731032,0.0072023743734497,0.0351562109267171
"Gpal_D383_g03896",12.1711909109493,3.05226378076671,1.14473058722131,2.66635994079245,0.00766775488244893,0.0367404453412475
"Gpal_D383_g03921",447.352664712175,-1.26458313249254,0.207480936226942,-6.09493650592237,1.09480897373054e-09,7.32399131400765e-08
