"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g05002",4.11001523552,3.70421882307866,1.38159223393991,2.68112307820035,0.00733755231957149,0.0404985066925433
"Gpal_D383_g05012",14.6539224400946,3.07310443812974,0.785710230431415,3.91124401732987,9.18219426259145e-05,0.00142059874601072
"Gpal_D383_g05014",397.396134802136,-0.541726813597724,0.153658380271904,-3.52552729398239,0.000422640622702863,0.0047377707860383
"Gpal_D383_g05015",49.3003140043514,1.72977672911754,0.538095571970212,3.2146273250011,0.00130613974650141,0.011174865708031
"Gpal_D383_g05016",6.42796552071162,3.62466431096082,1.20627621300941,3.00483775761278,0.00265722547961073,0.0190127552468517
"Gpal_D383_g05021",214.183567141974,-0.675116249071992,0.168203363978644,-4.01369052974296,5.97767089553909e-05,0.00101122307128756
"Gpal_D383_g05029",26.1267201287608,1.40254499733781,0.45648956166685,3.07245798176957,0.00212303720151849,0.0161954421284028
"Gpal_D383_g05030",1372.25130355135,-0.487253246620407,0.111820345197755,-4.35746505484934,1.31577498222388e-05,0.000305417576173595
"Gpal_D383_g05032",16.9841431506295,2.57367418574749,0.698895403207386,3.68248835796649,0.000230968418813004,0.00298059245230115
"Gpal_D383_g05038",21.6681273673058,4.51946322186916,1.42036763894878,3.18189678357782,0.0014631395204196,0.0121629082832427
"Gpal_D383_g05050",20.0360522168833,1.52094921203367,0.546311228167363,2.78403432624988,0.00536873520267778,0.0321353338470608
"Gpal_D383_g05055",62.3272971725751,-0.731419742818936,0.277767942344647,-2.63320430948583,0.00845834497303191,0.0450557540578211
"Gpal_D383_g05063",3462.8092874089,-0.722378617137744,0.110577703734682,-6.53276919975665,6.45646019274695e-11,1.29607460165513e-08
"Gpal_D383_g05069",529.15339081991,-0.387744514184682,0.126498358812446,-3.06521379269099,0.00217514450506376,0.016402241599623
"Gpal_D383_g05071",9.35182334074848,3.71739962208182,0.974867004311544,3.81323770898069,0.000137158076730946,0.00196406017406005
"Gpal_D383_g05082",25050.6028085815,-0.52200870193251,0.114099210815734,-4.57504217777226,4.76124056586995e-06,0.000138809569434657
"Gpal_D383_g05084",157.15803095255,3.10089737172533,0.681736494485045,4.54852776228096,5.40225174877984e-06,0.000151318886193213
"Gpal_D383_g05105",1056.11945671201,0.517259127869207,0.174437276497994,2.96530155855279,0.00302386359496858,0.0209343976513095
"Gpal_D383_g05108",30.4960214198046,2.31102075367745,0.539981872659772,4.27981173200154,1.87051475179532e-05,0.000409623836554773
"Gpal_D383_g05114",7.62368375792399,4.45687083641259,1.16201489539653,3.83546790498904,0.000125325472195086,0.00183066693347548
"Gpal_D383_g05122",69.3655259798859,-0.713426078369269,0.257399069934531,-2.77167310103617,0.00557690116021856,0.0330709018472479
"Gpal_D383_g05133",723.068046485793,-0.405541274501155,0.107822250676444,-3.76120208915054,0.000169098737693807,0.00231443221793038
"Gpal_D383_g05136",15.8024588010159,1.37632529522132,0.521879483338982,2.6372473706297,0.00835818561730027,0.0445879587064641
"Gpal_D383_g05142",458.629406496841,-0.504483555996025,0.122180310523268,-4.12900862532962,3.64330737506963e-05,0.000684461905472354
"Gpal_D383_g05151",7.57161721178923,2.28919393146578,0.799549001933544,2.86310648369248,0.00419509552908748,0.0270361685703379
"Gpal_D383_g05152",4026.31260885004,-0.36161010440317,0.0904373648265167,-3.99845910036007,6.37561950619022e-05,0.00106162389319665
"Gpal_D383_g05153",11.2586834634911,3.60030133675057,0.804672630076467,4.47424356462633,7.66822931220302e-06,0.000196509706251255
"Gpal_D383_g05154",36.7557613776634,1.20473449380049,0.452625495097251,2.66165849438429,0.00777567239834267,0.0421020423566606
"Gpal_D383_g05158",17.2402035047717,2.04557392952499,0.685582645801197,2.98370144293028,0.00284784503979213,0.0200198704483441
"Gpal_D383_g05159",65.4428408962905,2.51578677711925,0.370478739884467,6.79063737342606,1.11639215456106e-11,3.10299768088255e-09
"Gpal_D383_g05161",399.270833431668,-0.403408654554212,0.150506359758388,-2.68034291176675,0.00735467752504234,0.0405420259282585
"Gpal_D383_g05167",19.5497019413066,2.15643474395823,0.704393676270728,3.06140559832258,0.00220300447822084,0.0164693576164924
"Gpal_D383_g05169",10.717038083113,2.62239705327964,0.82095906290044,3.19430915838207,0.00140165924371558,0.0118241137757796
"Gpal_D383_g05175",1324.17250327751,-0.580449638660784,0.0969301374227354,-5.98832988474271,2.12006724780387e-09,2.47113214690258e-07
"Gpal_D383_g05177",8.9051233992801,4.11372476273046,1.23953328840903,3.31876908930015,0.000904151617266552,0.00840566340580568
"Gpal_D383_g05183",13.8071201428511,2.82296451385376,0.745527912252559,3.78653095002759,0.000152765076128598,0.00213398637272422
"Gpal_D383_g05193",305.743931541925,-0.757962460491425,0.150064978144976,-5.05089508465569,4.39744563446759e-07,2.23575966134789e-05
"Gpal_D383_g05202",168.732627458017,-0.513704687375423,0.187159821835887,-2.74473806576857,0.0060559212319981,0.0351613209185107
"Gpal_D383_g05216",33.2744304263597,3.67449392888499,0.532897810073384,6.89530686639336,5.37486509357042e-12,1.71363345924422e-09
"Gpal_D383_g05217",317.313691463235,-0.602126310280181,0.163884746602512,-3.67408390812957,0.00023870428663828,0.00305891690900238
"Gpal_D383_g05220",1085.3161082687,-0.693951859771855,0.118531134480101,-5.85459561165641,4.78172060934627e-09,5.08175013777584e-07
"Gpal_D383_g05226",286.134266863524,-0.623503750482452,0.138183296910231,-4.51214990830261,6.41738041053758e-06,0.000171166169445364
"Gpal_D383_g05230",906.507790409404,-0.368968862054313,0.13238719269792,-2.78704347856536,0.00531913418235944,0.0319119657370189
"Gpal_D383_g05236",174.786130186515,0.92397919994419,0.196387457163586,4.70487888223196,2.5401671136422e-06,8.5513700347458e-05
"Gpal_D383_g05257",13.1627785890507,1.8166358757695,0.664214768336879,2.7350127735313,0.00623778554037909,0.035947684879165
"Gpal_D383_g05259",630.24367923312,-0.363938005178613,0.129784817794372,-2.80416470403517,0.00504471275008645,0.0308778578266161
"Gpal_D383_g05261",16.219630810817,2.41527643226464,0.725271860355214,3.33016702327554,0.000867939039238856,0.00813521908572837
"Gpal_D383_g05275",159.058363924567,-0.600522597780521,0.212212899741248,-2.82981194127567,0.00465753718521729,0.0291163224266179
"Gpal_D383_g05278",695.062153064298,-0.433873098185147,0.158315930011525,-2.74055237621104,0.00613360052655529,0.0354982539817722
"Gpal_D383_g05290",123.647576908972,0.517725812730128,0.197439136396243,2.62220460532758,0.00873629649429718,0.0461058685482869
"Gpal_D383_g05299",28.5061971280707,1.6650458701142,0.505655565546813,3.29284592826272,0.000991788073164763,0.00904964874840575
"Gpal_D383_g05302",387.811156285236,-0.86174680213441,0.161489463598584,-5.33624165274622,9.48929157145321e-08,6.23417700815472e-06
"Gpal_D383_g05304",744.401231167721,-0.559911281343216,0.127166901300771,-4.4029639443595,1.06781917806483e-05,0.000256655429938421
"Gpal_D383_g05323",150.819016807211,1.7947626220845,0.326561747470177,5.49593648364589,3.88642384401418e-08,2.94607234049746e-06
"Gpal_D383_g05339",7.77407487095509,3.58583198566279,1.26342260000708,2.83818888916717,0.00453703246264453,0.0285772410779004
"Gpal_D383_g05341",155.098856807942,-0.651638221875772,0.211661213293668,-3.07868509178232,0.00207916329329792,0.0159388019878588
"Gpal_D383_g05347",107.513661510548,1.27565319563063,0.379544930147051,3.36100707533201,0.000776588361683003,0.00744316343116158
"Gpal_D383_g05350",8800.47816103489,-0.356998256884202,0.088720116490249,-4.02387047049739,5.72494123851274e-05,0.000978117227531295
"Gpal_D383_g05351",15.3176716467941,2.26603881628863,0.661857211676458,3.4237578382637,0.000617616307463363,0.00635195519250746
"Gpal_D383_g05369",27.8710165713833,1.85333446921101,0.536118272093843,3.45695076195165,0.000546324661345709,0.00576646477992939
"Gpal_D383_g05378",22.6408380151573,1.83931535221718,0.680705757409728,2.70207109635193,0.00689090258193978,0.0386206196699803
"Gpal_D383_g05379",4624.09904917452,-0.629554277250358,0.132403698847199,-4.75480883639736,1.98634278821959e-06,7.05965764731158e-05
"Gpal_D383_g05382",36.2886792705129,1.06966506235993,0.370301865549176,2.88862995808449,0.00386924106778103,0.0253008919000905
"Gpal_D383_g05386",155.522630253735,-0.864750916738461,0.202930517977789,-4.26131527852853,2.03227293146756e-05,0.000435372303895421
"Gpal_D383_g05387",20.5321322894527,2.06331022578758,0.603299518858262,3.42004288299843,0.000626112649158405,0.0064169273497119
"Gpal_D383_g05388",19.1787291632731,2.80366820086437,0.607341541223483,4.61629579168322,3.90650048542533e-06,0.000120645200176668
"Gpal_D383_g05389",18.4229560163757,1.39187139727288,0.498494108978132,2.79215214824923,0.00523587300725308,0.0316312603649869
"Gpal_D383_g05395",1577.37419293233,-0.383394102936182,0.105301544048885,-3.64091625055559,0.000271669504038782,0.00341239562431101
"Gpal_D383_g05396",13.9520158437515,2.25080998719587,0.628061056380795,3.58374391204284,0.000338704176964874,0.00402141651511417
"Gpal_D383_g05404",90.1106214199689,0.683456626797192,0.258157789432491,2.64743755475919,0.00811043370802339,0.0435664526238719
"Gpal_D383_g05405",694.850547469115,-0.958132046960365,0.127505456637205,-7.51443955599929,5.71552479287637e-14,3.26085730288315e-11
"Gpal_D383_g05413",69.494702613175,1.46718583456219,0.324450606570694,4.52206223335417,6.12400473607285e-06,0.000165546661693341
"Gpal_D383_g05427",9.84826679595644,2.39078131371825,0.863481479268539,2.76876965067449,0.00562684018938491,0.0332578776733546
"Gpal_D383_g05430",14.1984469342847,2.5799389365482,0.708150936273924,3.64320486550941,0.000269264357434791,0.00338610862481803
"Gpal_D383_g05432",14.4937307550597,2.60089043919401,0.911428841003166,2.85364070367944,0.00432213833529979,0.0276412858729497
"Gpal_D383_g05434",1239.64220715367,-0.340706094927916,0.117785602858754,-2.89259541623677,0.00382073110040612,0.0250409209252198
"Gpal_D383_g05438",3.18752796269435,5.08175329573739,1.57692550819713,3.22257029220565,0.00127045988973513,0.0109822848522558
"Gpal_D383_g05442",416.612968947642,-0.520209321350316,0.149640769216291,-3.47638764539096,0.000508217122317314,0.00547077815880803
"Gpal_D383_g05443",31.5363519119903,1.52100928109032,0.488946660892414,3.11078774587438,0.00186589005396023,0.0146567015832818
"Gpal_D383_g05446",100.333116169598,0.735208418271185,0.239979253046142,3.06363324720335,0.00218666801254412,0.016402241599623
"Gpal_D383_g05447",117.612940142981,0.988419559328034,0.288940786217219,3.42083778572182,0.000624285562633564,0.00640883532808491
"Gpal_D383_g05457",323.597534495332,-0.662420927996495,0.191159175956275,-3.46528449227054,0.000529670847384395,0.00563647736058878
"Gpal_D383_g05461",155.811182354147,1.3868988570163,0.347688927295236,3.98890717574858,6.63783878731879e-05,0.00109211528236929
"Gpal_D383_g05467",29.9528975351625,2.07681959548738,0.440017095293565,4.71986115471672,2.36005678353605e-06,8.09589099162368e-05
"Gpal_D383_g05473",24.7226040094874,2.12603416472117,0.611513052967967,3.47667830539758,0.000507666539479181,0.00547028358643571
"Gpal_D383_g05474",76.0589397891709,1.32148637253113,0.440555571768322,2.99959064693448,0.00270342667347134,0.0192923931141734
"Gpal_D383_g05478",17.7856268988341,2.05443336143733,0.606494254119633,3.38739130252681,0.000705606709952409,0.00695226836756737
"Gpal_D383_g05485",234.74246730964,-0.60874540497918,0.161595204108943,-3.76710069049314,0.000165154402438706,0.0022748077794607
"Gpal_D383_g05488",14.3583073408607,1.89197420323494,0.650777249561122,2.90725314154862,0.00364618003011872,0.0241838586417311
"Gpal_D383_g05491",2222.6686714624,-0.289400338762555,0.0987562357341963,-2.93045129364266,0.00338470049495886,0.0228599086388499
"Gpal_D383_g05499",6.63422424292197,4.35765648743307,1.15974328743345,3.7574319546843,0.000171666025816469,0.00233849293517455
"Gpal_D383_g05500",23.514681549949,2.31675675069619,0.507211245933011,4.56763679684297,4.93253761929686e-06,0.000141617846446148
"Gpal_D383_g05501",213.359764030454,-0.434323468352828,0.158583043247994,-2.73877622384651,0.00616683321471965,0.0356292808576927
"Gpal_D383_g05502",208.12782713946,-0.498650649814891,0.161703923581226,-3.08372634857195,0.00204425536449784,0.0157945318254858
"Gpal_D383_g05507",21.3030967950876,1.41298034616316,0.516043633410868,2.738102467855,0.00617948188077942,0.0356685748603029
"Gpal_D383_g05509",45.8470464607065,1.48823898613491,0.413114920248909,3.60248181120696,0.000315193461144995,0.00381959708148022
"Gpal_D383_g05511",26.2978980497966,2.50190188852461,0.737004186601286,3.39469155536577,0.000687059576673203,0.00685794273585407
"Gpal_D383_g05512",8.76984988724174,3.67141864907658,0.93961301772695,3.90737312043444,9.33050097672535e-05,0.00143872874235708
"Gpal_D383_g05518",50.3234957809558,0.830360136940141,0.291898591454513,2.84468702915799,0.00444550788770968,0.028197370101096
"Gpal_D383_g05522",19.0463959785596,1.54947723486773,0.571202284192613,2.71265938135716,0.00667456751791096,0.037825525634624
"Gpal_D383_g05604",7.40541321496451,6.29415008718615,1.33656217733229,4.70920859046676,2.4868047594377e-06,8.47703257619645e-05
"Gpal_D383_g05613",27.969775267313,1.18020593313407,0.422965666234103,2.79031143033925,0.00526573639076678,0.0317114347088399
"Gpal_D383_g05630",11.2677024044436,3.2594658913076,0.755889830609146,4.31209120604375,1.61717694188279e-05,0.000361447382474422
"Gpal_D383_g05749",23.6167527582284,1.79834389819746,0.542602970847708,3.31429054910612,0.000918759837587563,0.00851227063200785
"Gpal_D383_g05751",1081.43120512367,-0.561050561750083,0.0901744206051894,-6.22183716828668,4.91366856315924e-10,7.19786043576299e-08
"Gpal_D383_g05754",293.599854766849,-0.461823729348624,0.177955434051275,-2.59516508619544,0.00945454952605244,0.048641346398865
"Gpal_D383_g05774",21.8737465098315,1.46909590327572,0.476541178080224,3.08283097211886,0.00205041581267331,0.0158043508053473
"Gpal_D383_g05778",122.957297159293,-0.51928730064262,0.197377474359491,-2.6309349753702,0.00851503262135313,0.0451580007903463
"Gpal_D383_g05779",45.3529944038079,1.67100252781652,0.459697437828712,3.63500509315249,0.000277975143996315,0.00346929716294805
"Gpal_D383_g05786",312.291877016338,-0.441010714495018,0.166795054718327,-2.64402751772089,0.00819259954931427,0.0438340469469727
"Gpal_D383_g05789",1250.90779054565,0.529842335635478,0.150882190100148,3.51162940625263,0.000445368575701329,0.00492632179653307
"Gpal_D383_g05790",581.240824775964,1.46200325005008,0.343732736945251,4.25331396434011,2.10629932518767e-05,0.000445943060254576
"Gpal_D383_g05801",39.9116254579139,2.89363543877667,0.467348859195854,6.1915962387404,5.95579555736787e-10,8.38452257686594e-08
"Gpal_D383_g05802",2269.22408544471,-0.654176588569267,0.139651768031735,-4.68434161478436,2.80861247195981e-06,9.25390857022623e-05
"Gpal_D383_g05805",414.154156001636,-0.648393087488937,0.137203635973138,-4.7257719002132,2.29242864088608e-06,7.93927363169491e-05
"Gpal_D383_g05807",22.0805025732308,3.82656968587144,0.583864471328735,6.5538663059307,5.606616636357e-11,1.14671177996434e-08
"Gpal_D383_g05808",43101.5938220549,-0.641457291779921,0.105215277994999,-6.09661737348077,1.08336411562298e-09,1.41489964016303e-07
"Gpal_D383_g05809",364.115359701102,-0.604770395180948,0.142250334850637,-4.25145146980467,2.12389536616831e-05,0.000447209834257794
"Gpal_D383_g05823",9.34004073610751,2.63121962214781,0.83574884632888,3.14833772574828,0.00164201863255765,0.0133130007306843
"Gpal_D383_g05829",31.18949805765,2.27301243351042,0.519331867910016,4.37680137492403,1.20433629283777e-05,0.000283804465529597
"Gpal_D383_g05831",10.4276594680003,2.2664029344787,0.764329893911871,2.96521561243556,0.00302470856845125,0.0209343976513095
"Gpal_D383_g05834",35.4729133058754,1.88389875246842,0.52924386714895,3.55960431363528,0.000371413984361854,0.00430601881335026
"Gpal_D383_g05836",123.49198150702,-0.857496574295368,0.248239473515956,-3.45431192771303,0.000551698864692983,0.00581262920313967
"Gpal_D383_g05841",303.094910992739,-0.842702624391324,0.153215212136528,-5.50012373210305,3.79524826970567e-08,2.9177653364262e-06
"Gpal_D383_g05843",31352.1164208689,-0.386005729164031,0.11539874174239,-3.34497346622487,0.000822904425243942,0.00782034216056437
"Gpal_D383_g05844",101.292577669135,1.42740921050854,0.392695593291545,3.63489999606083,0.000278088485853506,0.00346929716294805
"Gpal_D383_g05847",43.83235335503,1.61428971500484,0.371919915659934,4.34042288953642,1.42208766891931e-05,0.00032453537539127
"Gpal_D383_g05850",2900.38473769536,-0.314491884456315,0.106543167768325,-2.95177899290707,0.0031594897897686,0.0215808880410155
"Gpal_D383_g05853",8.61752902373539,2.79053643895802,0.859109579837101,3.24817288091135,0.00116148676368138,0.0102195750960277
"Gpal_D383_g05858",233.08960802797,-0.723477796625711,0.156467706169026,-4.62381544626317,3.76745093040322e-06,0.000117692127047755
"Gpal_D383_g05859",75.9990227171647,1.00147351061426,0.25319391970758,3.9553616128337,7.64189737630902e-05,0.00122541667986967
"Gpal_D383_g05860",2057.90971554393,-0.522386951491629,0.106072478400703,-4.92481140601092,8.44417548314902e-07,3.5205716245129e-05
"Gpal_D383_g05864",293.381058842013,-0.681100820850602,0.14681043929522,-4.63932145507024,3.49554979222919e-06,0.00011079461914551
