"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g05233",247.058268131104,-1.73104861530267,0.206290051532337,-8.39133347655068,4.80658798169894e-17,2.48955959620523e-14
"Gpal_D383_g05234",205.041709576978,-1.68135512318509,0.218609814149662,-7.69112370240626,1.45848333031199e-14,5.12604801914298e-12
"Gpal_D383_g05249",131.791278904416,-0.848232757716853,0.215596817505541,-3.93434730406006,8.34230834282893e-05,0.00161290091162632
"Gpal_D383_g05254",5.05286987019884,5.35007337472174,1.40290117010283,3.81357823967712,0.000136969136812066,0.00237902457969355
"Gpal_D383_g05269",1109.67571536569,-0.577154872904065,0.165417184536623,-3.48908654515447,0.000484674200259052,0.00640225342919373
"Gpal_D383_g05272",34.6765527498658,2.9183620293836,0.657714801111521,4.4371238482875,9.11688442764982e-06,0.000273534328208847
"Gpal_D383_g05292",36.2404110144563,-2.00830327194061,0.520853765395927,-3.85579102114007,0.000115356004505455,0.00209837049970089
"Gpal_D383_g05293",36.2404110144563,-2.00830327194061,0.520853765395927,-3.85579102114007,0.000115356004505455,0.00209837049970089
"Gpal_D383_g05298",116.196955500948,-0.665592516983707,0.194195023706397,-3.42744373300736,0.000609292556960443,0.00758033887869497
"Gpal_D383_g05301",2149.2141294385,-0.37150290501861,0.106200837083641,-3.49811654239622,0.00046855633686072,0.00620600660975282
"Gpal_D383_g05302",395.565177862878,-1.33074116852724,0.145248005675061,-9.16185501028005,5.10127476256261e-20,3.58583178131276e-17
"Gpal_D383_g05308",37.6838465349398,1.84356469275489,0.40944252210508,4.50262147486909,6.71203674600505e-06,0.000217997206658204
"Gpal_D383_g05310",419.925545712658,1.29672951718576,0.420283995320773,3.08536497135957,0.00203302512561797,0.0185421689167807
"Gpal_D383_g05323",114.267364664636,1.86353063059633,0.322626737825822,5.77611962094228,7.64430365582924e-09,7.75542188422841e-07
"Gpal_D383_g05336",2.79866581716862,5.14869278885821,1.71378811963905,3.00427615867859,0.00266213568342203,0.022634993719839
"Gpal_D383_g05341",172.277697425607,-0.838447729211404,0.173326200176381,-4.83739751034858,1.31550176764862e-06,5.99345041455095e-05
"Gpal_D383_g05367",19.292544530547,-1.8451735068275,0.561098951910424,-3.28849929329768,0.00100723037355225,0.0109647722412917
"Gpal_D383_g05374",7949.94922146859,-1.80229251672083,0.0888019868279607,-20.2956328016903,1.4053379832464e-91,4.60997703104261e-88
"Gpal_D383_g05376",172.49760527428,-0.788183053326975,0.227968855663589,-3.45741549227272,0.000545383265495957,0.00699754460983796
"Gpal_D383_g05382",32.4071786016975,1.43028896161528,0.436760321660658,3.27476854165006,0.00105748577563988,0.0113239581263026
"Gpal_D383_g05387",35.4919970876324,2.54644757462733,0.524271589462031,4.85711533070161,1.19108225674469e-06,5.47730863954414e-05
"Gpal_D383_g05388",18.0796807266581,3.98254800667389,0.798476571707532,4.98768298004945,6.11077336866826e-07,3.16505898531918e-05
"Gpal_D383_g05397",28.0276191189096,1.99628389399768,0.457519947336252,4.36327182152458,1.28131575290422e-05,0.000358222395577569
"Gpal_D383_g05398",833.456327208057,-0.402108029697422,0.10341151596093,-3.8884260225848,0.000100896413042785,0.00189488855105734
"Gpal_D383_g05404",52.4774660693864,1.48103913510504,0.496475539056411,2.98310595104013,0.00285339198700472,0.0237968055458588
"Gpal_D383_g05415",36.8520476116438,-3.6101503116709,1.12999135358654,-3.19484773065958,0.00139904633318152,0.0138790473435881
"Gpal_D383_g05427",15.0810189685891,1.52956066236176,0.563409306414162,2.71483031066118,0.00663097371705292,0.0451594549131611
"Gpal_D383_g05439",89.2543374289682,-1.23359919797053,0.278738968668797,-4.42564311643243,9.61553815047545e-06,0.000286747002844936
"Gpal_D383_g05442",395.226249743071,-0.560360940735709,0.170744170778788,-3.28187450370824,0.00103119488306377,0.0111381871243834
"Gpal_D383_g05444",162.727007637077,-1.16059600066014,0.251197503970512,-4.62025291778528,3.83272536959994e-06,0.000142888541666695
"Gpal_D383_g05460",30.8841656666089,2.28264949791934,0.600555657737024,3.80089583456873,0.000144173904927774,0.0024675050406856
"Gpal_D383_g05461",190.609997346167,1.54876080086911,0.361527816725659,4.28393260274179,1.83618555418252e-05,0.000484447775836734
"Gpal_D383_g05469",12.0611833751669,2.64048274930084,0.805003501134745,3.28008852828439,0.00103774517809711,0.0111681409629398
"Gpal_D383_g05473",23.5835721064796,1.99547340718838,0.5890206983909,3.38778146954709,0.000704603792848975,0.00839468029712683
"Gpal_D383_g05474",52.2598911566955,1.8788906944551,0.383443454713132,4.90004633371761,9.58140566598229e-07,4.55510208497255e-05
"Gpal_D383_g05490",7.66109632771917,3.15750911406991,0.917356780905402,3.44196410795977,0.000577506869807542,0.00729556496248527
"Gpal_D383_g05498",5191.96207238318,0.320988883467368,0.0847483858796066,3.78755158739382,0.000152139103716527,0.00256370020492182
"Gpal_D383_g05500",16.9688583213921,2.78786554697068,0.67981030187725,4.10094630703916,4.11464032853156e-05,0.000922373017610003
"Gpal_D383_g05509",39.1036355364082,1.42469057607857,0.386661444475041,3.68459435621473,0.000229067157782613,0.00353330705288197
"Gpal_D383_g05510",10.594368730485,3.52273861417429,1.1315404831617,3.11322366861434,0.0018505571371035,0.0172292646984253
"Gpal_D383_g05511",19.296634608419,3.23427591435087,0.828709323371465,3.90278692798189,9.50914082379799e-05,0.00180307234772632
"Gpal_D383_g05513",114.258660496696,0.965031657449013,0.309863689447326,3.11437477288884,0.00184335186256081,0.0172110300564145
"Gpal_D383_g05514",38.171734618469,1.58928243565008,0.444268907147188,3.57729836610769,0.000347163827909577,0.00484601309284844
"Gpal_D383_g05520",15.1906394256985,2.85494906537298,0.932090777546905,3.06295173618893,0.00219165404641257,0.0196073340643147
"Gpal_D383_g05522",21.1111146029034,2.13010249603168,0.760900810196217,2.79944832163128,0.0051190009760887,0.0373593190569071
"Gpal_D383_g05523",28.6921401636237,2.28974337972649,0.721150448040362,3.17512578124105,0.0014977156470007,0.0147096004811715
"Gpal_D383_g05529",5.81849546134898,3.69249323061403,1.33313384306219,2.76978433173103,0.00560934211187132,0.0397419263663972
"Gpal_D383_g05604",9.3673879784156,4.06081673579803,1.05122815785136,3.86292614545072,0.00011203688766273,0.00206085048876436
"Gpal_D383_g05689",15.6190150352804,2.50419363214586,0.634476518233719,3.94686573920361,7.91809289199917e-05,0.00154607047916992
"Gpal_D383_g05749",28.6006743078819,1.92536568192151,0.575362292185123,3.34635360723644,0.00081881903129704,0.00935888279557976
"Gpal_D383_g05774",21.048966398724,2.59772402755639,0.755584006881992,3.4380346909091,0.000585952625613808,0.00735824085536319
"Gpal_D383_g05781",2.50235786281553,5.08814205155782,1.79662744703478,2.83205183131066,0.00462503509201955,0.034830409854979
"Gpal_D383_g05790",229.077465796907,1.11491343953097,0.268359562109346,4.15455082266337,3.25927170801792e-05,0.000767332365516851
"Gpal_D383_g05796",281.516383476498,-0.646230506796743,0.189336256991355,-3.41313659129878,0.000642197457708302,0.00785076420038187
"Gpal_D383_g05801",31.9771611028259,3.08746507133245,0.603212436003389,5.11837105313774,3.0818583105405e-07,1.79458980083012e-05
"Gpal_D383_g05805",519.577649321508,-0.375641057134452,0.128276148349459,-2.92837804976109,0.0034073546798435,0.0272633201561703
"Gpal_D383_g05806",12.5169994393389,2.99766125558776,0.711340815812604,4.21409989269822,2.50776283675813e-05,0.000609355409297204
"Gpal_D383_g05809",498.337097798876,0.53720672196982,0.187093321895216,2.87133028869245,0.0040874819720286,0.0315815501858161
"Gpal_D383_g05817",78.7006354033579,4.23666857635197,0.843619742390852,5.02201212639368,5.11329541609637e-07,2.74972350763958e-05
"Gpal_D383_g05821",10.2186131832844,2.97647171389373,0.934912276712172,3.18369090666042,0.00145410192460062,0.0143672861847336
"Gpal_D383_g05823",15.483816515014,2.18108350477987,0.754537466722566,2.8906231976176,0.00384478800477082,0.030100683178162
"Gpal_D383_g05824",881.028819682276,-0.937034777577115,0.142899189408774,-6.55731345610825,5.47857775693306e-11,1.10089477596943e-08
"Gpal_D383_g05829",22.3906792343257,2.02790730630755,0.686804654082163,2.95266972093778,0.00315038834000074,0.0257928216754969
"Gpal_D383_g05831",10.0887804647045,3.07738864167349,1.09422454468124,2.81239226137992,0.0049174494075284,0.0363697864122298
"Gpal_D383_g05834",27.0843380745993,3.52514603740714,0.765374225149472,4.60578096514643,4.10920744593388e-06,0.00014868181107851
"Gpal_D383_g05842",83.7151369238384,1.18262993289234,0.278045225065351,4.2533725677698,2.10574792388151e-05,0.000536856614479739
"Gpal_D383_g05843",17758.854381464,-0.245495156454997,0.0817629762920194,-3.00252226115403,0.00267752389932913,0.022695532035571
"Gpal_D383_g05844",85.2876769510937,1.95701981297146,0.495163457621622,3.95227027125841,7.74132349577711e-05,0.00151455993085373
"Gpal_D383_g05847",34.0190592147199,1.22943453183461,0.442297627818831,2.77965436508784,0.00544167833937435,0.0389465865729331
"Gpal_D383_g05852",5.36669629883391,4.76797175092212,1.52191026698138,3.13288625115797,0.00173096510061575,0.0163801445189259
"Gpal_D383_g05858",320.212407154957,-0.45517998500966,0.152021303364856,-2.99418551830999,0.00275178569537868,0.0231455752377962
"Gpal_D383_g05861",10.3260975237615,2.28219626537689,0.789350944740347,2.89123143588256,0.00383735414600143,0.0300834290152905
"Gpal_D383_g05862",84.9798651842584,1.93826121764625,0.415146407658185,4.66886183257578,3.02872975977662e-06,0.000119701725164505
"Gpal_D383_g05865",66.1020772117524,1.05301439680512,0.31864443404939,3.30466904261666,0.000950886134333474,0.010549797573817
"Gpal_D383_g05875",107.537241327821,1.18368517916724,0.361512045287282,3.27426207396936,0.00105938309876889,0.0113319446467225
"Gpal_D383_g05878",36.2147961743282,1.56848652749615,0.559305515429754,2.8043466124073,0.00504186711330021,0.0368899734289869
"Gpal_D383_g05880",43.7662735899651,2.26217130222215,0.566925395308752,3.99024513796944,6.60050405722935e-05,0.0013337897418315
"Gpal_D383_g05881",45.3505918396273,1.55477856828266,0.515220401193297,3.01769604751996,0.00254704232128968,0.0219679609849358
"Gpal_D383_g05884",294.758473993811,-0.969638911458186,0.146869469528736,-6.60204543918821,4.05523165567773e-11,8.67555102685315e-09
"Gpal_D383_g05896",27.5082459445212,3.0317847711529,0.723081544812557,4.19286703263713,2.75450911322782e-05,0.000659540734386253
"Gpal_D383_g05898",22.6869669643191,2.52732493999716,0.706144226720613,3.57904921454113,0.000344846529365339,0.00482050382881293
"Gpal_D383_g05906",40.8380151907527,3.55491471868974,1.07302033383208,3.31299846480455,0.000923014865464018,0.0102521323826539
"Gpal_D383_g05907",26.6139987184996,4.24270161171086,0.753114477144311,5.6335414342299,1.76546075947658e-08,1.57944539400082e-06
"Gpal_D383_g05910",430.983993701924,-0.483855694431799,0.14506844787816,-3.33536135189217,0.000851886226162493,0.00963067104094001
"Gpal_D383_g05966",352.554001544969,-0.49403835077744,0.17556837158128,-2.81393707948543,0.00489388062517612,0.036292900702606
"Gpal_D383_g05971",20.8605108388461,2.02744572709721,0.439062748483829,4.61766737009319,3.88077650777598e-06,0.000143574141402344
"Gpal_D383_g05982",932.334192710597,-0.634948127361173,0.0992842805964652,-6.39525334269057,1.60281382732254e-10,2.86787106812383e-08
"Gpal_D383_g05990",4.10385363625012,4.25557433943684,1.50543695777149,2.82680341907933,0.00470151799478831,0.0352112926839511
"Gpal_D383_g06002",39.0913848544872,3.98250140919483,0.677997019101398,5.8739217090853,4.25604431919319e-09,4.60260792804177e-07
"Gpal_D383_g06006",4.8545541393411,4.12934858477942,1.25058592397639,3.30193112333271,0.000960216456548271,0.0106293477490343
"Gpal_D383_g06007",122.880659029962,3.09745788521524,0.773359100164688,4.00520002228671,6.19650248877502e-05,0.00126862354842997
"Gpal_D383_g06019",5.35922641809064,3.74315641071742,1.27000655183794,2.94735204735784,0.00320508085179491,0.0260671079855485
"Gpal_D383_g06039",14.8439724267442,2.12667969111743,0.652337308777746,3.26009207583433,0.00111376050632096,0.0117099542122913
"Gpal_D383_g06040",3.94987831867578,5.26319009539187,1.75148932512447,3.00497983053242,0.00265598461218971,0.022634993719839
"Gpal_D383_g06043",17.426333792198,2.2678401205259,0.667990951713092,3.39501622695626,0.000686245331364994,0.00827615233573886
"Gpal_D383_g06076",10.9331859106519,3.3080528234153,0.867159464595516,3.81481487370761,0.000136285063167572,0.00237377222412758
"Gpal_D383_g06084",262.780188117635,0.758072797153897,0.2053981527008,3.69074788251951,0.00022359567331997,0.00346520475770366
"Gpal_D383_g06093",221.208057471635,-0.890749511048334,0.176741310555905,-5.03984896483258,4.65899378887796e-07,2.51918449870044e-05
"Gpal_D383_g06108",24.3671265335847,1.38487019517581,0.49771095939519,2.78247880428167,0.00539453888513501,0.0386837516612071
"Gpal_D383_g06137",12.9386669436403,1.95698243567291,0.707963425186506,2.76424228434874,0.0057055157335851,0.0401057002387221
"Gpal_D383_g06140",1200.14422029242,-0.353694298633761,0.103583775912058,-3.41457236444097,0.000638822215380371,0.00782895320243865
"Gpal_D383_g06168",169.441934672783,-0.582067577591573,0.179209074099045,-3.24798049718105,0.00116227236923391,0.0120877744801215
"Gpal_D383_g06171",1129.62923913011,1.32158935460781,0.139017537846893,9.50663761620735,1.96924786155549e-21,1.49072063119751e-18
"Gpal_D383_g06172",37.3518619432686,2.33282836960746,0.651598607808188,3.58016168489755,0.000343381668835479,0.00481057267349346
"Gpal_D383_g06174",348.971091098754,0.804276281460598,0.233722463073757,3.44115953119486,0.000579226916508453,0.00730791292994832
"Gpal_D383_g06177",43.8335651695024,2.36542627853775,0.564100316153105,4.1932723857856,2.74958954478189e-05,0.000659540734386253
"Gpal_D383_g06181",2562.63803235828,-0.314378510891711,0.100209862382049,-3.13720130353184,0.00170568972831491,0.0162337452769314
"Gpal_D383_g06191",5.91223631945133,4.34416433365024,1.32274955635982,3.28419262192406,0.00102274994538039,0.0110846720401855
"Gpal_D383_g06192",39.3164923850168,1.77053594890732,0.446064632784991,3.96923633656636,7.21033408214085e-05,0.00143058261496669
"Gpal_D383_g06193",28.1342055489607,3.24684986918316,0.829740656634664,3.91309000375132,9.11225518348405e-05,0.0017412369565178
"Gpal_D383_g06200",7.22885089493862,3.43298526868878,1.0461329109662,3.28159570614992,0.0010322148823735,0.0111381871243834
"Gpal_D383_g06220",13.2344439573208,1.88877966854886,0.70344541192226,2.6850408525482,0.00725209413401555,0.0482610287074639
"Gpal_D383_g06235",24.8408937599834,2.20949607006775,0.519648335479666,4.25190637439117,2.11958475434134e-05,0.000538987947479926
"Gpal_D383_g06238",9.86623944262412,2.04846000408031,0.634098654551339,3.23050678215003,0.00123570972671774,0.0126777917453433
"Gpal_D383_g06244",12.1268776602125,3.92579196807702,1.14940519721103,3.41549870976984,0.000636653310754916,0.00782185422114747
"Gpal_D383_g06257",5.37828946204233,-3.12928184512378,1.17254386287144,-2.66879725715375,0.00761233850170096,0.0499420154634928
"Gpal_D383_g06304",7.60745145632686,3.65418210644647,1.24466255467803,2.9358817719006,0.00332601060253321,0.026872964153965
"Gpal_D383_g06307",320.052577833834,-0.515026761254894,0.140713028679634,-3.66012135541105,0.000252095826045926,0.00381086793259287
"Gpal_D383_g06428",17.1487646561326,4.40309503630039,0.842123162146576,5.22856422221767,1.70831493495476e-07,1.09879263234574e-05
"Gpal_D383_g06441",25.0726354877363,1.6746433131519,0.46722144674285,3.58426036481496,0.000338034756580566,0.00477959775791573
"Gpal_D383_g06511",547.032773199848,0.819958241625941,0.15435455756814,5.31217383240511,1.08325196120706e-07,7.40297399322131e-06
"Gpal_D383_g06535",42.8074256876236,1.83364299092616,0.539658132120597,3.39778626835628,0.000679334714928798,0.0082028624903243
"Gpal_D383_g06656",29.3115255130737,1.56660553012241,0.465781430897578,3.36339198216533,0.000769909593326372,0.00898775837239007
"Gpal_D383_g06660",166.338064028371,-0.516717065048737,0.183917673154975,-2.80950197001097,0.00496182154782396,0.0365215301811037
"Gpal_D383_g06662",21.2260921996159,2.44073323531204,0.614420155201375,3.97241726959965,7.11469494231774e-05,0.00141709528897066
"Gpal_D383_g06699",11.174091412867,2.52332968894913,0.832145956959765,3.03231622751384,0.00242684818765163,0.0213047395313824
"Gpal_D383_g06708",79.9638754182277,1.29927850204888,0.229147427549221,5.6700549333891,1.42751740838945e-08,1.33792369675815e-06
"Gpal_D383_g06718",10.8550127599243,1.98666476957239,0.719530464384659,2.7610572003666,0.00576145846907408,0.0404123398390292
"Gpal_D383_g06726",3742.55029068605,-0.294152287878122,0.108791981863524,-2.70380484700726,0.00685505360794019,0.0463010175399721
"Gpal_D383_g06727",10.0426195563064,3.46714285509114,0.89147998297278,3.88919877205701,0.000100575718770991,0.00189488855105734
"Gpal_D383_g06741",105.364611416353,2.00055324790697,0.329909542751494,6.06394477474664,1.32822778130863e-09,1.76636345889976e-07
"Gpal_D383_g06747",1419.34150793729,-0.475489639257678,0.11250366202289,-4.22643699509917,2.37420708219813e-05,0.000587049545123411
"Gpal_D383_g06753",54.0579784696445,2.72215558739991,0.58232436017394,4.67463800859508,2.94472559561348e-06,0.00011800692908873
"Gpal_D383_g06755",47.108462501275,2.3648662026497,0.450948405862067,5.24420570492725,1.5695701185344e-07,1.01619339055901e-05
